Tenant,Campanha,Codigo lead AddSales,Data geração do lead,AddressId,Address Description,ZipCode,Number,Type 1,Description 1,Value 1,Type 2,Description 2,Value 2,Type 3,Description 3,Value 3,StateAbbreviation,City,Location,Neighborhood,StreetName,StreetType,LocationUniqueZipCode,InventoryId,MaxBandwidth,AvailabilityType,AvailabilityCode,AvailabilityDescription,Plano,Preço,Nome,Nome do pai,Nome da mãe,RG,CPF,CNPJ,Razão Social,e-mail,Resultado Infomais,Dia de pagamento,Forma de pagamento,Data Programada da Instalação,Link RG ou CNH,Link Comprovante de Residência,Codigo acesso links,Resultado Liveliness,Resultado Biometria,Resultado Autenticação Usuário,Solicitação de auditoria a HZN (Sim ou Não)
TEN-8411,Orgânico,ADS-998485,2025-06-24 04:49:10,ADDR-2579129,"Avenida XV de Novembro, 8397 - Vila Nova, Fortaleza/CE, CEP 92559-728",92559-728,8397,Canal,WhatsApp,y9a18K9b,Origem,Orgânico,l9LJcj,Tracking,utm_campaign,qVusefKpLx,CE,Fortaleza,"-25.068137,-69.746146",Vila Nova,XV de Novembro,Avenida,True,INV-9825,300,HFC,SEM-COB,Aguardando Expansão,Fibra 500,129.9,Tiago Almeida,Queila Cardoso,Bruno Barbosa,33.907.579-3,834.701.746-87,,,tiago.almeida90@gmail.com,Médio risco de crédito,11,Cartão de Crédito,2025-06-25,https://files.example.com/doc-rg-cnh/tiago-almeida-Vy0x70.pdf,https://files.example.com/comp-resid/tiago-almeida-n4D8ye.pdf,NWqfu7UhpgdXlIBl,Inconclusivo,Sem Risco Aparente,Pendente,Não
TEN-8425,Ads Google,ADS-715798,2025-06-20 09:17:18,ADDR-4184326,"Avenida Copacabana, 3005 - Boa Vista, Belo Horizonte/MG, CEP 50738-333",50738-333,3005,Canal,Telefone,X4vQ32zX,Origem,Ads Google,1JMxKL,Tracking,utm_source,fhpzu5RCCH,MG,Belo Horizonte,"-30.830486,-55.130682",Boa Vista,Copacabana,Avenida,True,INV-4220,1000,FTTC,OK,Aguardando Expansão,Fibra 300,99.9,Diego Dias,Bruno Queiroz,Isabela Henrique,64.697.482-1,237.899.143-63,,,diego.dias95@outlook.com,Baixo risco de crédito,3,Boleto,2025-06-28,https://files.example.com/doc-rg-cnh/diego-dias-kwJiw3.pdf,,OQKicb4R7bNDTt9e,Inconclusivo,Com risco,Reprovado,Não
TEN-9498,Orgânico,ADS-131236,2025-08-03 10:15:39,ADDR-5292118,"Rua Chile, 375 - Savassi, Curitiba/PR, CEP 24796-609",24796-609,375,Canal,Site,WH6F9j0R,Origem,Orgânico,nz3yBm,Tracking,utm_source,xJ2X6COmSY,PR,Curitiba,"-16.071631,-62.961459",Savassi,Chile,Rua,True,INV-3346,500,HFC,PEND,Backhaul Sem Porta,Fibra 1000,199.9,Paulo Henrique,Karina Machado,Vitor Igarashi,36.336.395-3,227.501.421-72,,,paulo.henrique27@yahoo.com,Médio risco de crédito,13,Débito Automático,2025-08-26,https://files.example.com/doc-rg-cnh/paulo-henrique-8Ceb2c.pdf,https://files.example.com/comp-resid/paulo-henrique-JtXbiC.pdf,bZoicNBNOY7QmDla,Reprovado,Inconclusivo,Reprovado,Não
TEN-3023,Ads Google,ADS-354061,2025-07-13 15:34:01,ADDR-2388693,"Travessa Bahia, 5259 - Boa Viagem, Salvador/BA, CEP 12051-456",12051-456,5259,Canal,Telefone,R8cjarSp,Origem,Ads Google,EEK0MS,Tracking,utm_term,GBxzGjmNNG,BA,Salvador,"-33.257303,-63.738377",Boa Viagem,Bahia,Travessa,True,INV-7904,700,FTTC,OK,Necessita Viabilidade,Fibra 300,99.9,Nicolas Zanin,Bruno Ferreira,Rafael Klein,27.288.779-1,378.848.288-55,,,nicolas.zanin32@icloud.com,Médio risco de crédito,22,Débito Automático,2025-08-02,https://files.example.com/doc-rg-cnh/nicolas-zanin-08GJmH.pdf,https://files.example.com/comp-resid/nicolas-zanin-Lb8FyX.pdf,IEQeHz75qDhAY3Dt,Aprovado,Com risco,Reprovado,Não
TEN-9895,Orgânico,ADS-715141,2025-09-16 20:50:23,ADDR-4263872,"Travessa XV de Novembro, 5185 - Boa Vista, Goiânia/GO, CEP 51286-299",51286-299,5185,Canal,Telefone,Yz32RVVz,Origem,Orgânico,SevDaw,Tracking,utm_term,3dq7snzleF,GO,Goiânia,"-16.249166,-69.982033",Boa Vista,XV de Novembro,Travessa,True,INV-4921,500,HFC,OK,Backhaul Sem Porta,Fibra 1000,199.9,Diego Nascimento,Nicolas Ramos,Zélia Wagner,23.601.395-5,185.831.710-09,80.728.627/8885-28,Serviços Beta Ltda.,diego.nascimento26@gmail.com,Baixo risco de crédito,27,Cartão de Crédito,2025-10-08,https://files.example.com/doc-rg-cnh/diego-nascimento-d6CVuC.pdf,https://files.example.com/comp-resid/diego-nascimento-ALaR0l.pdf,CTzmkFa3XR1NzLF8,Reprovado,Com risco,Reprovado,Não
TEN-9152,Recomendação,ADS-323576,2025-04-24 16:43:25,ADDR-5305595,"Alameda Paraná, 383 - Boa Vista, Rio de Janeiro/RJ, CEP 90661-210",90661-210,383,Canal,Loja,h1wjwizL,Origem,Recomendação,NQwUYi,Tracking,utm_campaign,Toh3WMwqQJ,RJ,Rio de Janeiro,"-25.12707,-58.857161",Boa Vista,Paraná,Alameda,True,INV-4202,1000,FTTH,OK,Backhaul Sem Porta,Fibra 700,149.9,Isabela Klein,Rafael Ramos,Queila Nascimento,89.171.890-6,267.278.990-88,,,isabela.klein53@uol.com.br,Médio risco de crédito,17,Débito Automático,2025-05-06,https://files.example.com/doc-rg-cnh/isabela-klein-Dq5PUb.pdf,https://files.example.com/comp-resid/isabela-klein-KNzQdt.pdf,yKStXnSpUcgY4i7p,Inconclusivo,Sem Risco Aparente,Aprovado,Não
TEN-4113,Recomendação,ADS-392175,2025-08-20 19:16:47,ADDR-5545609,"Avenida Bahia, 3220 - Centro, São Paulo/SP, CEP 92366-162",92366-162,3220,Canal,Telefone,fZbPKXTw,Origem,Recomendação,yjKkfC,Tracking,utm_campaign,Yndjsb0AKs,SP,São Paulo,"-28.809622,-73.192885",Centro,Bahia,Avenida,True,INV-1623,300,FTTH,N/PORTA,Cobertura Direta,Fibra 300,99.9,Vitor Ferreira,Rafael Henrique,Ursula Lima,77.535.572-1,179.376.462-09,,,vitor.ferreira76@proton.me,Médio risco de crédito,10,Cartão de Crédito,2025-09-01,https://files.example.com/doc-rg-cnh/vitor-ferreira-CuHAJY.pdf,https://files.example.com/comp-resid/vitor-ferreira-Zat4LR.pdf,EVu2nOu4tBK3QrG9,Reprovado,Com risco,Reprovado,Não
TEN-9936,Black Friday,ADS-450770,2025-09-30 22:19:55,ADDR-2634929,"Rua Ipanema, 1397 - Vila Nova, São Paulo/SP, CEP 93116-769",93116-769,1397,Canal,Loja,4vH7Dnd6,Origem,Black Friday,XxGFr9,Tracking,utm_term,5324BpA2zV,SP,São Paulo,"-19.084169,-54.529898",Vila Nova,Ipanema,Rua,True,INV-5021,500,FTTC,N/PORTA,Aguardando Expansão,Fibra 1000,199.9,Lucas Klein,Zélia Klein,Vitor Esteves,77.819.065-0,617.808.501-07,,,lucas.klein18@uol.com.br,Baixo risco de crédito,24,Cartão de Crédito,2025-10-13,https://files.example.com/doc-rg-cnh/lucas-klein-tyGq2D.pdf,https://files.example.com/comp-resid/lucas-klein-sj54Ub.pdf,DXtmwKLDFB3y46M6,Inconclusivo,Com risco,Pendente,Não
TEN-3371,Facebook Leads,ADS-949355,2025-06-10 17:08:33,ADDR-1022906,"Travessa Bahia, 8768 - Vila Nova, São Paulo/SP, CEP 29746-685",29746-685,8768,Canal,WhatsApp,u6ISuZfi,Origem,Facebook Leads,fQRlyZ,Tracking,utm_term,Rgc9AVvZ5i,SP,São Paulo,"-29.913951,-46.513187",Vila Nova,Bahia,Travessa,False,INV-3441,500,FTTH,N/PORTA,Backhaul Sem Porta,Fibra 300,99.9,Paulo Wagner,Olivia Cardoso,Xavier Silva,88.403.631-7,308.687.245-48,,,paulo.wagner71@gmail.com,Médio risco de crédito,15,PIX,2025-07-02,https://files.example.com/doc-rg-cnh/paulo-wagner-PPUWhB.pdf,,SDshV10S3jM6U7UI,Aprovado,Com risco,Reprovado,Não
TEN-4366,Ads Google,ADS-960994,2025-04-28 02:25:14,ADDR-6330167,"Alameda Ipanema, 6762 - Copacabana, Goiânia/GO, CEP 12021-844",12021-844,6762,Canal,Site,ZlHebl96,Origem,Ads Google,OtPTxK,Tracking,utm_source,jzcGhzuip5,GO,Goiânia,"-14.360978,-50.30987",Copacabana,Ipanema,Alameda,True,INV-9681,300,FTTC,N/PORTA,Necessita Viabilidade,Fibra 700,149.9,João Uchoa,Olivia Dias,Rafael Machado,38.541.924-8,483.598.829-91,,,joão.uchoa91@icloud.com,Alto risco de crédito,27,Cartão de Crédito,2025-04-29,https://files.example.com/doc-rg-cnh/joão-uchoa-mfpJRu.pdf,,wCh8i4HIIq49YLhZ,Reprovado,Inconclusivo,Pendente,Não
